junction	orig_count	orig_posterior	swapped_count	swapped_posterior	total_reads
chr20|POFUT1:30804524|POFUT1:30803071|rev|+	1	0.890867942381	0	0	1
chr5|PAPD4:78964851|PAPD4:78915434|rev|+	0	0.0	1	0.738407083407	1
chr4|PPA2:106367539|PPA2:106377902|rev|-	0	0.0	2	0.982407930307	2
chr13|EPSTI1:43500471|EPSTI1:43544806|rev|-	1	0.873613468372	0	0	1
chr14|VRK1:97342457|VRK1:97299803|rev|+	1	0.790259658988	0	0	1
chr1|RABGAP1L:174274265|RABGAP1L:174190109|rev|+	0	0.0	1	0.908537569079	1
chr11|PRDM10:129812320|PRDM10:129830977|rev|-	1	0.894893436209	0	0	1
chr17|NF1:29592357|NF1:29579955|rev|+	1	0.738202434054	0	0	1
chr14|PCNX:71518729|PCNX:71502781|rev|+	1	0.789229322411	0	0	1
chr1|NUCKS1:205693053|NUCKS1:205698749|rev|-	1	0.873613468372	0	0	1
chr17|MED13:60087910|MED13:60140662|rev|-	1	0.800766425047	0	0	1
chr2|COMMD1:62228117|COMMD1:62227835|dup|+	0	0.0	1	0.906074888853	1
chr19|SHKBP1:41089623|SHKBP1:41089303|rev|+	2	0.967571713687	2	0.315698272261	4
chr9|KIAA0368:114148656|KIAA0368:114154104|rev|-	3	0.995674955486	2	0.980698412568	5
chr12|DPY19L2:64038182|DPY19L2:64041145|rev|-	1	0.763956521553	0	0	1
chr19|DMKN:35998359|DMKN:35999142|rev|-	0	0.0	1	0.882231747047	1
chr20|PLCB1:8770908|PLCB1:8665578|rev|+	0	0.0	1	0.856783900731	1
chr7|AUTS2:69364484|AUTS2:69364271|dup|+	2	0.983276565127	0	0	2
chr8|LYN:56866543|LYN:56863017|rev|+	0	0.0	1	0.0779335663204	1
chr14|PSEN1:73640415|PSEN1:73614502|rev|+	0	0.0	1	0.874554113622	1
chr4|SPATA5:123900541|SPATA5:123848788|rev|+	0	0.0	1	0.0454465037779	1
chr3|UBA7:49843329|UBA7:49843598|rev|-	1	0.817636892751	0	0	1
chr1|ARID4B:235377083|ARID4B:235383860|rev|-	0	0.0	1	0.8947565868	1
chr5|MAP3K1:56161804|MAP3K1:56160560|rev|+	0	0.0	1	0.0806351207589	1
chr2|SP3:174819600|SP3:174820960|dup|-	0	0.0	1	0.88894287261	1
chr17|MYO18A:27430616|MYO18A:27494039|rev|-	0	0.0	1	0.882231769255	1
chr4|FAT1:187627716|FAT1:187630999|dup|-	3	0.00329189857788	3	0.997268086341	6
chr6|HLA-A:29910803|HLA-G:29796319|rev|+	1	0.000109310290437	2	1.64529520954e-09	3
chr15|MAP2K5:67995746|MAP2K5:67956934|rev|+	1	0.81748326962	0	0	1
chr22|ZC3H7B:41739580|ZC3H7B:41738532|rev|+	1	0.865948367186	0	0	1
chr4|ARHGAP10:148876525|ARHGAP10:148860975|rev|+	0	0.0	2	0.954464063287	2
chr12|PPHLN1:42792796|PPHLN1:42768664|rev|+	0	0.0	1	0.908211518121	1
chr20|NFATC2:50048603|NFATC2:50052298|rev|-	1	0.0983458823111	0	0	1
chr15|CERS3:101084855|VIMP:101813061|rev|-	0	0.0	1	6.79136054745e-05	1
chr1|SIPA1L2:232596632|SIPA1L2:232607274|rev|-	1	0.894893660314	0	0	1
chr19|AP3D1:2129088|AP3D1:2137090|rev|-	1	0.839465895193	0	0	1
chr2|ROCK2:11341082|ROCK2:11354589|rev|-	1	0.856619079935	0	0	1
chr17|GOSR1:28847039|GOSR1:28811231|rev|+	0	0.0	1	0.0707938268246	1
chr8|CHD7:61655656|CHD7:61653817|dup|+	1	0.104531382148	0	0	1
chr7|BCAP29:107224427|DUS4L:107216810|rev|+	1	0.0111866455808	0	0	1
chr22|CABIN1:24494155|MIF:24236564|rev|+	1	0.000198171369114	0	0	1
chr16|BANP:88071617|BANP:88061088|rev|+	0	0.0	1	0.909465193892	1
chr2|PASK:242079935|PASK:242080168|dup|-	1	0.775092653432	0	0	1
chr2|BIRC6:32836649|BIRC6:32820100|rev|+	1	0.888200861833	0	0	1
chr20|XRN2:21324846|XRN2:21319681|rev|+	1	0.879760089165	0	0	1
chr13|DNAJC3:96377506|DNAJC3:96375495|rev|+	0	0.0	1	0.611665249539	1
chr6|ZNF184:27424604|ZNF184:27435699|rev|-	0	0.0	1	0.835265776216	1
chr5|GOLPH3:32143854|GOLPH3:32143986|dup|-	1	0.790259995873	1	0.596032342909	1
chr14|SOS2:50616725|SOS2:50616948|dup|-	1	0.87361323841	1	0.906074756504	2
chr18|RBBP8:20576425|RBBP8:20570899|rev|+	0	0.0	1	0.909465103449	1
chr10|CHST15:125780771|CHST15:125806240|rev|-	0	0.0	2	0.968173127737	2
chr16|EDC4:67915748|EDC4:67911411|rev|+	1	0.845510795072	0	0	1
chr2|UGGT1:128928858|UGGT1:128922303|rev|+	2	0.952757894159	1	0.908211758358	2
chr2|SEPT10:110310663|SEPT10:110350696|rev|-	1	0.817483567973	1	0.894111699724	1
chr7|CYP51A1:91752433|CYP51A1:91761186|rev|-	1	0.856618564173	0	0	1
chrX|CXorf23:19947902|CXorf23:19954016|rev|-	2	0.00306975497936	0	0	2
chr2|ADAM17:9658029|ADAM17:9676957|rev|-	0	0.0	1	0.906576066626	1
chr4|EVC2:5664833|EVC2:5667376|rev|-	0	0.0	1	0.840433029183	1
chr2|UBXN2A:24199945|UBXN2A:24181170|rev|+	0	0.0	1	0.882231769255	1
chr12|MED13L:116413319|MED13L:116418743|rev|-	0	0.0	1	0.888942813715	1
chr2|ST3GAL5:86088303|ST3GAL5:86090608|rev|-	0	0.0	1	0.874634232204	1
chr10|LCOR:98667504|LCOR:98667021|rev|+	2	0.979366308131	0	0	2
chr14|PNN:39648666|PNN:39648294|rev|+	0	0.0	1	0.908211640277	1
chr9|UNC13B:35313986|UNC13B:35295692|rev|+	0	0.0	1	0.88894287261	1
chr8|UBR5:103372298|UBR5:103373854|rev|-	1	0.911134425663	0	0	1
chr8|KIAA0146:48206619|KIAA0146:48192449|rev|+	1	0.817636892751	0	0	1
chr15|RAB27A:55516086|RAB27A:55527154|rev|-	1	0.761040300334	0	0	1
chr7|POM121:72397501|POM121:72396799|rev|+	0	0.0	1	0.715164496098	1
chr2|UBXN4:136528305|UBXN4:136527338|rev|+	1	0.89273364552	0	0	1
chr7|GBAS:56052571|GBAS:56049902|rev|+	1	0.832537487385	0	0	1
chr1|MIER1:67428843|MIER1:67423741|rev|+	0	0.0	2	0.988297528849	2
chr10|ARHGAP12:32115231|ARHGAP12:32199491|rev|-	1	0.865947878726	0	0	1
chr6|SENP6:76412788|SENP6:76412360|dup|+	3	0.991788109374	0	0	3
chr1|LZIC:9991948|LZIC:9994918|rev|-	1	0.884560304534	1	0.88223172407	2
chr1|PADI4:17668897|SZRD1:16719725|rev|+	1	0.000856652620641	0	0	1
chr2|NDUFS1:206992520|NDUFS1:206992696|dup|-	0	0.0	1	0.888403555731	1
chr5|EMB:49698119|EMB:49707217|rev|-	0	0.0	2	1.1778593504e-11	2
chr22|ADRBK2:26091181|ADRBK2:26074782|rev|+	1	0.738202434054	0	0	1
chr20|CHD6:40141484|CHD6:40179999|rev|-	0	0.0	1	0.867659744864	1
chr2|CCDC148:159165944|CCDC148:159201830|rev|-	1	0.892733428511	0	0	1
chr13|USP12:27664019|USP12:27680081|rev|-	1	0.865948367186	1	0.863855657305	1
chr3|PHC3:169863210|PHC3:169867032|rev|-	0	0.0	1	0.898982368714	1
chr11|TMEM135:86802437|TMEM135:86778735|rev|+	0	0.0	1	0.726138719441	1
chr10|HERC4:69748419|HERC4:69804320|rev|-	1	0.865948367186	0	0	1
chr4|FIP1L1:54310270|FIP1L1:54292038|rev|+	1	0.724668641257	0	0	1
chr2|MITD1:99786012|MITD1:99787892|rev|-	3	0.99394389546	0	0	3
chr8|WWP1:87414432|WWP1:87414247|dup|+	1	0.892733204018	0	0	1
chr2|PPIG:170471234|PPIG:170460151|rev|+	1	0.873613468372	0	0	1
chr3|LPP:188327632|LPP:188326948|dup|+	1	0.893005345404	0	0	1
chr10|UPF2:11978543|UPF2:11994248|rev|-	0	0.0	1	0.906074888853	1
chr20|RALGAPA2:20634173|RALGAPA2:20661445|rev|-	1	0.84551052487	1	0.894756550278	2
chr2|SLC4A3:220502975|DNAJB2:220148140|rev|+	1	0.000355594388187	0	0	1
chr13|PAN3:28854678|PAN3:28834583|rev|+	0	0.0	1	0.909352190797	1
chr8|VPS13B:100454863|VPS13B:100443764|rev|+	1	0.894893660314	0	0	1
chr5|MCTP1:94204037|MCTP1:94259726|rev|-	1	0.83253689746	1	0.830284063298	2
chr9|CAMSAP1:138773478|CAMSAP1:138774924|rev|-	4	0.998548604334	3	0.998069282317	7
chr12|CREBL2:12788908|CREBL2:12788710|dup|+	1	0.894430305437	0	0	1
chr14|KTN1:56086030|KTN1:56078736|rev|+	2	0.342583968565	0	0	2
chr15|SCAPER:77150149|SCAPER:77154874|rev|-	1	0.840534658277	0	0	1
chr1|MIER1:67428843|MIER1:67411832|rev|+	0	0.0	1	0.898982207463	1
chr21|MORC3:37717005|MORC3:37711071|rev|+	1	0.761040300334	0	0	1
chr5|RARS:167921655|RARS:167915606|rev|+	0	0.0	3	0.962000547887	3
chr1|DDI2:15970145|DDI2:15964801|rev|+	0	0.0	1	0.846518235414	1
chr4|VEGFC:177632652|VEGFC:177650900|rev|-	1	0.781901692116	0	0	1
chr1|EFCAB2:245180628|EFCAB2:245165422|rev|+	1	0.790259995873	0	0	1
chr1|USP1:62907970|USP1:62907158|rev|+	1	0.888200861833	0	0	1
chr2|RHBDD1:227732034|RHBDD1:227729319|rev|+	2	0.950721807567	1	0.906576066626	2
chr2|THNSL2:88482592|THNSL2:88482217|rev|+	1	0.117987485317	0	0	1
chr16|RRN3:15168579|RRN3:15173953|rev|-	0	0.0	1	0.8947565868	1
chr1|PTPN22:114372213|PTPN22:114377061|rev|-	1	0.873613468372	1	0.906576066626	2
chr16|LONP2:48337216|LONP2:48290520|rev|+	1	0.759366757597	0	0	1
chr11|B4GALNT4:376351|B4GALNT4:376250|dup|+	0	0.0	1	0.835265776216	1
chr10|FAM53B:126370175|FAM53B:126370948|dup|-	1	0.761040300334	0	0	1
chr1|AGO3:36492899|AGO3:36437624|rev|+	0	0.0	1	0.908537569079	1
chr7|PTPN12:77212967|PTPN12:77210743|rev|+	1	0.724668243898	0	0	1
chr10|GBF1:104123555|GBF1:104123012|rev|+	1	0.781902055769	0	0	1
chr1|PKN2:89237562|PKN2:89236034|rev|+	1	0.105997047706	0	0	1
chr11|ZBTB44:130130750|ZBTB44:130131824|dup|-	1	0.893947621095	2	0.349643763079	3
chr13|DIS3:73342922|DIS3:73351631|rev|-	0	0.0	1	0.0646669715267	1
chr15|GALK2:49531564|GALK2:49528047|rev|+	0	0.0	1	0.898982207463	1
chr11|MLL:118353210|MLL:118348681|rev|+	0	0.0	1	0.874554113622	1
chr5|SMAD5:135489852|SMAD5:135489280|dup|+	1	0.738202434054	0	0	1
chr14|PCNX:71500753|PCNX:71476350|rev|+	0	0.0	1	0.846518235414	1
chr17|IFI35:41165679|STAT5A:40447636|rev|+	1	0.000241252576005	0	0	1
chr5|TNPO1:72161556|TNPO1:72157634|rev|+	1	0.790259995873	0	0	1
chr8|EIF3E:109247226|EIF3E:109248432|rev|-	1	0.865948367186	0	0	1
chr2|NBAS:15467873|NBAS:15567918|rev|-	1	0.825018064043	0	0	1
chr6|HLA-A:29911320|HLA-H:29857104|rev|+	0	0.0	2	1.01510294516e-08	2
chr8|CHD7:61743136|RAB2A:61484604|rev|+	0	0.0	1	3.89393165025e-05	1
chr11|CD44:35231601|CD44:35222628|rev|+	0	0.0	1	0.611665249539	1
chr3|RBM5:50145737|RBM5:50145502|rev|+	1	0.890867942381	0	0	1
chr19|ZNF615:52506949|ZNF83:53120068|rev|-	0	0.0	1	6.85097704516e-05	1
chr16|RBL2:53481018|RBL2:53476569|rev|+	2	0.9857775646	0	0	2
chr18|ANKRD12:9221997|ANKRD12:9182379|rev|+	2	0.980887069361	2	0.988154485435	4
chr5|MARCH6:10417516|MARCH6:10415599|rev|+	0	0.0	2	0.98949198313	2
chr18|SPIRE1:12493070|SPIRE1:12496101|rev|-	0	0.0	1	0.906576066626	1
chr1|SNX27:151611595|SNX27:151611363|dup|+	1	0.856619079935	0	0	1
chr1|MTR:236979843|MTR:236969443|rev|+	1	0.873613468372	0	0	1
chr10|DNMBP:101648581|DNMBP:101658517|rev|-	1	0.848004565758	0	0	1
chr20|TGIF2-C20orf24:35238133|TGIF2-C20orf24:35238003|dup|+	1	0.000269100671777	1	6.77005928237e-05	1
chr3|VPRBP:51497129|VPRBP:51517852|rev|-	1	0.845510795072	0	0	1
chr11|RAB6A:73418464|RAB6A:73429763|rev|-	0	0.0	3	0.998898849625	3
chrX|HUWE1:53672262|HUWE1:53681075|rev|-	0	0.0	1	0.88894287261	1
chr8|SQLE:126021585|SQLE:126021212|rev|+	1	0.865948367186	0	0	1
chr8|PABPC1:101724589|PABPC1:101725409|rev|-	1	0.89273364552	0	0	1
chr3|XRN1:142066075|XRN1:142095436|rev|-	0	0.0	1	0.424739080626	1
chr1|PTPRC:198721901|NEK7:198288541|rev|+	1	0.000281090144212	0	0	1
chr6|HLA-DRB5:32487146|HLA-DRB1:32548633|rev|-	7	3.01913436221e-27	7	5.36355473045e-31	14
chr4|LRBA:151231380|LRBA:151336742|rev|-	0	0.0	1	0.898982207463	1
chr10|DDX21:70720005|DDX21:70719561|dup|+	0	0.0	2	0.990064527058	2
chr14|PPP2R5C:102376027|PPP2R5C:102359336|rev|+	1	0.78190131592	0	0	1
chrX|ZFX:24197887|ZFX:24190831|rev|+	1	0.104531382148	0	0	1
chr1|ASH1L:155408117|ASH1L:155408859|dup|-	0	0.0	2	0.986824157214	2
chr20|NFATC2:50133322|NFATC2:50140135|rev|-	1	0.894430536237	0	0	1
chr11|USP47:11958057|USP47:11941702|rev|+	1	0.114015709698	0	0	1
chr7|ZKSCAN1:99621930|ZKSCAN1:99621041|rev|+	1	0.89463422813	5	0.999976396778	6
chr6|SEC63:108218852|SEC63:108230239|rev|-	1	0.790259995873	0	0	1
chr3|TOP2B:25677426|TOP2B:25686946|rev|-	1	0.845510795072	0	0	1
chr16|CTCF:67663436|CTCF:67662272|rev|+	0	0.0	1	0.903603822837	1
chr3|FNDC3B:171969331|FNDC3B:171965322|rev|+	1	0.856619079935	0	0	1
chr1|VPS13D:12338095|VPS13D:12335881|dup|+	0	0.0	1	0.881880121859	1
chr9|GLIS3:4286037|GLIS3:4286523|dup|-	0	0.0	1	0.894111699724	1
chr2|NAB1:191537878|NAB1:191523883|rev|+	1	0.856619079935	4	0.999722473401	5
chr10|ERCC6:50701162|ERCC6:50714058|rev|-	1	0.845510795072	0	0	1
chr8|PLEC:145000951|SHARPIN:145158128|rev|-	0	0.0	1	0.88894287261	1
chr3|LRIG1:66455621|LRIG1:66512933|rev|-	0	0.0	1	0.903603822837	1
chr1|DAP3:155695810|DAP3:155695172|rev|+	0	0.0	1	0.882231747047	1
chr8|GRHL2:102571040|GRHL2:102555468|rev|+	1	0.893005591911	0	0	1
chr13|TDRD3:61034674|TDRD3:61013821|rev|+	1	0.884560304534	0	0	1
chr7|ESYT2:158580694|ESYT2:158591763|rev|-	0	0.0	4	0.993018486045	4
chr10|C10orf137:127442414|C10orf137:127441367|rev|+	1	0.87361323841	0	0	1
chr5|FLJ42709:92880500|FLJ42709:92899169|rev|-	0	0.0	1	0.906576066626	1
chr4|TBC1D1:38104778|TBC1D1:38091552|rev|+	1	0.000634435384049	1	0.866152930393	2
chr16|CDYL2:80718434|CDYL2:80719026|dup|-	0	0.0	2	0.336456448366	2
chr4|MANBA:103610730|MANBA:103635718|rev|-	0	0.0	1	0.908211640277	1
chr5|DNAH5:13911494|DNAH5:13931353|rev|-	0	0.0	1	0.0534134056644	1
chr1|PUM1:31409489|PUM1:31426828|rev|-	0	0.0	1	0.000152730096575	1
chr4|TBCK:107216250|TBCK:107230146|rev|-	0	0.0	2	0.987530684549	2
chr18|MIB1:19383975|MIB1:19358063|rev|+	0	0.0	1	0.8947565868	1
chr12|CLIP1:122812493|CLIP1:122812973|rev|-	1	0.732318304116	0	0	1
chr12|TAOK3:118619175|TAOK3:118619412|dup|-	0	0.0	1	0.866152952051	1
chr16|RSL1D1:11940357|RSL1D1:11941663|rev|-	1	0.738202434054	0	0	1
chr15|TTBK2:43120125|TTBK2:43132631|rev|-	1	0.817636892751	1	0.903603768079	2
chr1|PHACTR4:28819603|PHACTR4:28818161|rev|+	1	0.789229322411	0	0	1
chr6|CDYL:4892613|CDYL:4891946|dup|+	3	0.995517897651	8	0.999999976088	11
chr17|INTS2:59981820|INTS2:59996874|rev|-	0	0.0	1	0.908211758358	1
chr9|RAD23B:110074018|RAD23B:110062421|rev|+	1	0.0299293169787	0	0	1
chr14|HECTD1:31604077|HECTD1:31619427|rev|-	0	0.0	1	0.881880121859	1
chr3|ATXN7:63898901|ATXN7:63898263|rev|+	1	0.832537487385	0	0	1
chr8|PRKDC:48852110|PRKDC:48869991|rev|-	0	0.0	1	0.846518235414	1
chr1|ABL2:179089324|ABL2:179091002|rev|-	1	0.845510795072	2	0.987520372963	3
chr15|TTBK2:43109229|TTBK2:43132631|rev|-	0	0.0	1	0.8947565868	1
chr17|SLC38A10:79254408|SLC38A10:79258695|rev|-	1	0.800766087871	0	0	1
chr6|SMAP1:71508440|SMAP1:71464682|rev|+	0	0.0	1	0.788086549584	1
chr19|PKN1:14569187|PKN1:14568842|rev|+	0	0.0	1	0.909465193892	1
chr1|DNAJC16:15874923|DNAJC16:15860731|rev|+	0	0.0	1	0.906074756504	1
chr15|CHD2:93510743|CHD2:93510554|dup|+	0	0.0	1	0.902983553703	1
chr4|AFF1:87968746|AFF1:87967317|rev|+	3	0.998291320313	0	0	3
chr3|SLC25A26:66313803|SLC25A26:66293626|rev|+	1	0.888200645315	0	0	1
chr6|YIPF3:43480498|YIPF3:43481189|rev|-	0	0.0	1	0.88894287261	1
chr2|UBR3:170871876|UBR3:170843154|rev|+	1	0.888200421329	0	0	1
chr9|RPS6:19379484|RPS6:19380235|rev|-	0	0.0	1	0.909465009883	1
chr17|NPLOC4:79571573|NPLOC4:79573840|rev|-	1	0.761040300334	0	0	1
chr22|ZC3H7B:41735195|ZC3H7B:41734316|rev|+	0	0.0	1	0.903603768079	1
chr6|CCNC:100006372|CCNC:100009557|rev|-	1	0.757920462687	0	0	1
chr20|PTPRA:2945848|PTPRA:2944917|rev|+	0	0.0	2	0.989049412747	2
chr2|WBP1:74685798|ALMS1:73799388|rev|+	0	0.0	1	6.90951639e-05	1
chr3|SACM1L:45765035|SACM1L:45763491|rev|+	1	0.0428896391463	0	0	1
chr14|NIN:51288591|NIN:51288795|dup|-	0	0.0	1	0.888403555731	1
chr8|SLC25A32:104417003|SLC25A32:104420012|rev|-	1	0.761040300334	2	0.973543053638	3
chr16|NFATC3:68157024|NFATC3:68155889|dup|+	0	0.0	2	0.98625665852	2
chr11|NUP98:3794861|NUP98:3797251|rev|-	1	0.832537197423	0	0	1
chr7|TRIM24:138264277|TRIM24:138261117|rev|+	0	0.0	1	0.738407083407	1
chr8|GRHL2:102589747|GRHL2:102564942|rev|+	0	0.0	1	0.0719396036961	1
chr22|CECR2:17984048|CECR2:17979662|rev|+	1	0.832537487385	0	0	1
chr10|RUFY2:70152894|RUFY2:70161494|rev|-	1	0.893947621095	0	0	1
chr8|TGS1:56702858|TGS1:56695306|rev|+	1	0.839465895193	0	0	1
chr16|ZNF423:49764681|ZNF423:49823457|rev|-	0	0.0	1	0.906074477864	1
chr14|HECTD1:31596990|HECTD1:31641328|rev|-	0	0.0	1	0.679321668179	1
chr4|FAM114A1:38937411|FAM114A1:38879691|rev|+	1	0.0428896391463	0	0	1
chr2|FAP:163039923|FAP:163059655|rev|-	1	0.738202434054	0	0	1
chr9|KIAA0368:114145490|KIAA0368:114146849|rev|-	0	0.0	1	0.909465193892	1
chr6|LATS1:150022914|LATS1:150023402|dup|-	1	0.884560304534	0	0	1
chr12|COPZ1:54739299|COPZ1:54737008|rev|+	0	0.0	1	0.906074756504	1
chr1|ZBTB41:197141289|ZBTB41:197161029|rev|-	1	0.840534384948	0	0	1
chr20|RBM39:34304661|RBM39:34313077|rev|-	0	0.0	1	0.738829293471	1
chr6|PAK1IP1:10702872|PAK1IP1:10702601|rev|+	0	0.0	1	0.909352190797	1
chr19|UBA2:34929671|UBA2:34921480|rev|+	0	0.0	2	0.926864080799	2
chr3|TMCC1:129599151|TMCC1:129599402|dup|-	0	0.0	1	0.902983406962	1
chr11|CD44:35226187|CD44:35222628|rev|+	1	0.888200645315	0	0	1
chr7|DNAJB6:157178305|DNAJB6:157174939|rev|+	1	0.000819034099268	0	0	1
chr13|RB1:48955579|RB1:48923091|rev|+	1	0.893818225108	0	0	1
chr1|PIK3R3:46521466|PIK3R3:46546422|rev|-	0	0.0	1	0.898982368714	1
chr3|CEP70:138289159|CEP70:138290198|rev|-	0	0.0	1	0.679321668179	1
chr7|RBM33:155473602|RBM33:155465560|rev|+	2	0.942841593564	0	0	2
chr13|ITGBL1:102250649|ITGBL1:102227774|rev|+	0	0.0	1	0.874634232204	1
chr17|TBCD:80869665|TBCD:80861280|rev|+	0	0.0	1	0.906074888853	1
chr12|NTN4:96076482|NTN4:96077487|rev|-	0	0.0	1	0.903603768079	1
chr12|VWF:6103580|CHD4:6700991|rev|-	0	0.0	1	4.97237971744e-05	1
chr10|WDR37:1142186|WDR37:1130342|rev|+	0	0.0	1	0.8947565868	1
chr6|ARHGAP18:129932677|ARHGAP18:129939997|rev|-	1	0.738202434054	0	0	1
chr14|SCFD1:31177271|SCFD1:31175028|rev|+	1	0.893947621095	0	0	1
chr17|LASP1:37054772|LASP1:37034338|rev|+	0	0.0	1	0.906074888853	1
chr8|ASAP1:131164981|ASAP1:131193126|rev|-	1	0.817636892751	0	0	1
chr16|GLYR1:4861170|GLYR1:4862249|rev|-	0	0.0	1	0.906576066626	1
chr9|TNC:117838310|TNC:117838854|rev|-	1	0.856618826426	0	0	1
chr6|TAB2:149700654|TAB2:149691044|rev|+	0	0.0	1	0.909352190797	1
chr7|ZKSCAN1:99627998|ZKSCAN1:99621041|rev|+	1	0.761040300334	0	0	1
chr11|ARHGEF12:120343836|ARHGEF12:120318582|rev|+	1	0.817483567973	0	0	1
chr4|KLHL2:166184511|KLHL2:166141085|rev|+	0	0.0	1	0.866152952051	1
chr22|TTC38:46668313|RIBC2:45813481|rev|+	1	0.000254629463869	0	0	1
chr1|PTP4A2:32381495|PTP4A2:32385259|rev|-	1	0.884559859764	3	0.998031570673	3
chr2|PSME4:54161741|PSME4:54164677|rev|-	0	0.0	1	0.412122290902	1
chr2|FAM168B:131829427|FAM168B:131840230|rev|-	1	0.817636257102	1	0.909465193892	1
chr4|WHSC1:1936989|WHSC1:1902352|rev|+	0	0.0	1	0.906074888853	1
chr2|ANKRD44:197872529|ANKRD44:197873755|rev|-	0	0.0	1	0.707852742446	1
chr4|PPA2:106345352|PPA2:106377902|rev|-	0	0.0	1	0.908211758358	1
chr7|PHF14:11030474|PHF14:11021998|rev|+	0	0.0	1	0.882231747047	1
chr2|GFPT1:69585460|GFPT1:69597240|rev|-	0	0.0	1	0.866152907172	1
chr2|UGP2:64085070|UGP2:64083439|rev|+	0	0.0	1	0.665140936566	1
chr16|ZC3H18:88677944|ZC3H18:88677675|dup|+	0	0.0	1	0.903603652788	1
chr20|SAMHD1:35532559|SAMHD1:35533906|rev|-	0	0.0	1	0.874634232204	1
chr4|SDAD1:76885287|SDAD1:76903190|rev|-	3	0.993055057393	0	0	3
chr2|TIA1:70451685|TIA1:70463307|rev|-	1	0.873612499232	0	0	1
chr10|CTBP2:126727565|CTBP2:126799662|rev|-	0	0.0	1	0.908537569079	1
chr2|ASAP2:9491024|ASAP2:9484660|rev|+	1	0.00248890368235	0	0	1
chr5|HMGCS1:43292575|HMGCS1:43297268|rev|-	2	0.980402380376	0	0	2
chr7|ZNF680:64004084|ZNF680:64004810|rev|-	1	0.707725216312	0	0	1
chr19|AP2A1:50306633|FCGRT:50027763|rev|+	0	0.0	1	0.0683529549425	1
chrY|CSF2RA:1359402|CSF2RA:1354670|rev|+	0	0.0	1	2.78872417686e-05	1
chr11|TMEM109:60688460|TMEM109:60687157|rev|+	0	0.0	1	0.909352190797	1
chr13|LMO7:76335174|LMO7:76287317|rev|+	0	0.0	1	0.903603768079	1
chr5|OXCT1:41794104|OXCT1:41807540|rev|-	1	0.865948127096	0	0	1
chr5|CSNK1G3:122893258|CSNK1G3:122881110|rev|+	4	0.024775140434	3	0.998324051061	7
chr1|CEPT1:111703918|CEPT1:111690263|rev|+	0	0.0	1	0.909465103449	1
chr8|NIPAL2:99234706|NIPAL2:99266315|rev|-	0	0.0	1	0.874634216051	1
chr17|SPECC1:20109225|SPECC1:20107645|dup|+	5	0.990998205191	2	0.983408190699	7
chrX|POF1B:84558411|POF1B:84563222|rev|-	1	0.790259995873	0	0	1
chr5|PRELID2:145144493|PRELID2:145202697|rev|-	0	0.0	1	0.909352086754	1
chr6|HLA-L:30229256|HLA-H:29857483|rev|+	1	0.000168507426842	0	0	1
chr12|HECTD4:112616734|HECTD4:112617201|rev|-	1	0.888200421329	0	0	1
chr1|LYST:235937141|LYST:235940608|rev|-	1	0.89463422813	0	0	1
chr12|TNFRSF1A:6442902|MRPL51:6602138|rev|-	0	0.0	1	6.93441173876e-05	1
chr1|KDM1A:23385660|KDM1A:23356961|rev|+	1	0.761040300334	0	0	1
chr4|PAPSS1:108565957|PAPSS1:108622441|rev|-	0	0.0	1	0.717372034839	1
chr3|FAM208A:56661064|FAM208A:56662642|rev|-	1	0.873613468372	1	0.88894287261	2
chr9|UBAP2:33971648|UBAP2:33973235|rev|-	0	0.0	2	0.88872012951	2
chr9|UBAP2:33960823|UBAP2:33973235|rev|-	1	0.840534658277	1	0.874634232204	1
chr21|TTC3:38534365|TTC3:38480691|rev|+	1	0.0581133768024	0	0	1
chr2|ZRANB3:135965003|ZRANB3:135988497|rev|-	1	0.890867271227	0	0	1
chr1|SH3GLB1:87190088|SH3GLB1:87185189|rev|+	0	0.0	1	0.75372974204	1
chr4|TBC1D1:38104778|TBC1D1:38055819|rev|+	1	0.84551052487	0	0	1
chr19|MEIS3:47919908|MEIS3:47920607|rev|-	2	0.985142958316	0	0	2
chr17|MYO18A:27430616|MYO18A:27434207|rev|-	0	0.0	1	0.665140850112	1
chr6|SENP6:76388643|SENP6:76385150|rev|+	2	0.0255715533492	0	0	2
chr9|NOL8:95062171|NOL8:95068112|rev|-	1	0.817636257102	0	0	1
chr1|NUDC:27269556|NUDC:27269150|rev|+	0	0.0	1	0.903603768079	1
chr1|YY1AP1:155644800|GON4L:155755165|rev|-	0	0.0	1	4.20678300435e-05	1
chr11|PDHX:35006275|PDHX:34952950|rev|+	1	0.817636257102	0	0	1
chr3|BOC:112969680|BOC:112968568|rev|+	2	0.953645465837	1	0.866430119361	2
chr16|ALDOA:30064538|MVP:29859082|rev|+	1	9.20260059013e-05	0	0	1
chr3|KLHL24:183390272|KLHL24:183361267|rev|+	1	0.817636892751	0	0	1
chr22|KIAA1671:25573489|SPECC1L:24808615|rev|+	1	0.000156489492419	0	0	1
chr4|LRBA:151656409|LRBA:151814301|rev|-	0	0.0	1	0.866152952051	1
chr7|POM121:72361649|POM121:72361165|rev|+	0	0.0	1	0.605239454516	1
chr17|ZZEF1:3924422|ZZEF1:3928412|rev|-	1	0.8930058302	0	0	1
chr15|CGNL1:57754090|CGNL1:57743697|rev|+	0	0.0	1	0.874634164106	1
chr18|MIB1:19399607|MIB1:19345732|rev|+	0	0.0	1	0.894111523788	1
